"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.253","1.031","0.192","-0.011","-0.06","-0.92","-0.49","103.13","-73.49","62.85"
"2.289","1.03","0.186","-0.001","-0.24","-0.18","-0.31","102.01","-73.76","64.18"
"4.257","1.031","0.187","-0.009","0.0","-0.24","-0.31","103.05","-73.71","63.07"
"6.236","1.031","0.187","-0.001","0.12","-0.37","-0.31","101.63","-73.94","64.7"
"8.236","1.025","0.135","0.096","-1.16","-1.04","-0.24","84.03","-76.96","86.81"
"10.214","1.016","0.145","0.13","-0.67","-1.1","-0.49","75.63","-76.49","95.07"
"12.22","1.015","0.144","0.141","-0.49","-0.37","-0.61","72.66","-76.08","97.88"
"14.2","1.014","0.148","0.137","-0.24","0.37","-0.55","73.1","-75.88","97.13"
"16.182","0.999","0.13","0.206","1.46","0.18","0.37","58.2","-75.67","114.43"
"18.179","1.0","0.132","0.201","-1.04","-1.28","-0.55","59.86","-75.39","112.21"
"20.174","1.0","0.133","0.197","-0.12","-0.24","-0.24","60.08","-75.39","112.14"
"22.178","1.002","0.136","0.188","-0.12","-0.37","-0.37","61.89","-75.42","109.83"
"24.149","0.998","0.133","0.208","-0.37","0.0","-0.37","58.37","-75.14","114.27"
"26.166","1.004","0.131","0.188","-0.12","-0.18","-0.55","61.45","-75.71","110.6"
"28.132","1.002","0.133","0.198","-1.16","-1.1","-0.61","59.78","-75.36","112.62"
"30.137","1.0","0.131","0.199","0.0","0.61","-0.31","60.11","-75.38","111.99"
"32.108","0.998","0.135","0.206","-0.61","-0.55","-0.67","59.18","-75.08","113.57"
"34.12","1.003","0.136","0.189","0.31","0.0","0.0","62.07","-75.51","109.95"
"36.102","1.003","0.139","0.189","-0.31","-1.1","-0.31","61.95","-75.28","110.0"
"38.094","1.001","0.137","0.197","0.18","0.0","-0.43","60.57","-75.23","111.88"
