"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.22","0.012","0.005","1.003","0.0","0.0","0.0","-0.42","-0.27","-83.92"
"0.23","0.013","0.005","1.003","0.0","0.0","0.0","-0.42","-0.27","-83.9"
"0.28","0.013","0.005","1.003","0.0","0.0","0.0","-0.42","-0.27","-83.77"
"0.29","0.012","0.004","1.003","0.0","0.0","0.0","-0.42","-0.27","-83.78"
"0.35","0.012","0.004","1.003","0.0","0.0","0.0","-0.42","-0.27","-83.79"
"0.46","0.012","0.005","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.64"
"0.47","0.012","0.005","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.61"
"0.58","0.012","0.005","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.61"
"0.64","0.012","0.004","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.56"
"0.75","0.012","0.005","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.59"
"0.76","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"0.86","0.013","0.006","1.003","0.0","0.0","0.0","","",""
"0.87","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"0.98","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.04","0.013","0.005","1.002","0.0","0.0","0.0","","",""
"1.05","0.013","0.005","1.002","0.0","0.0","0.0","","",""
"1.15","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.16","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.27","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.32","0.012","0.004","1.003","0.0","0.0","0.0","","",""
"1.39","0.013","0.004","1.003","0.0","0.0","0.0","","",""
"1.45","0.013","0.004","1.002","0.0","0.0","0.0","","",""
"1.56","0.013","0.004","1.002","0.0","0.0","0.0","","",""
"1.68","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.76","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.77","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.83","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.89","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.95","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"2.06","0.013","0.004","1.003","0.0","0.0","0.0","","",""
"2.07","0.012","0.004","1.003","0.0","0.0","0.0","","",""
"2.17","0.012","0.005","1.002","","","","","",""
"2.18","0.012","0.005","1.002","","","","","",""
"2.23","0.012","0.005","1.002","","","","","",""
"2.34","0.012","0.005","1.002","","","","","",""
"2.35","0.012","0.005","1.002","","","","","",""
"2.46","0.012","0.005","1.002","","","","","",""
"2.57","0.012","0.005","1.002","","","","","",""
"2.58","0.012","0.005","1.002","","","","","",""
"2.63","0.012","0.005","1.003","","","","","",""
"2.64","0.013","0.004","1.003","","","","","",""
"2.76","0.013","0.005","1.002","","","","","",""
"2.86","0.012","0.005","1.003","","","","","",""
"2.87","0.012","0.005","1.003","","","","","",""
"2.92","0.012","0.006","1.003","","","","","",""
"2.98","0.012","0.006","1.002","","","","","",""
"3.04","0.013","0.005","1.002","","","","","",""
"3.05","0.012","0.005","1.002","","","","","",""
"3.16","0.012","0.005","1.002","","","","","",""
"3.28","0.013","0.005","1.002","","","","","",""
"3.34","0.013","0.005","1.002","","","","","",""
"3.45","0.013","0.004","1.003","","","","","",""
"3.56","0.012","0.005","1.004","","","","","",""
"3.57","0.012","0.005","1.003","","","","","",""
"3.63","0.013","0.005","1.003","","","","","",""
"3.74","0.013","0.005","1.003","","","","","",""
"3.85","0.013","0.005","1.003","","","","","",""
"3.96","0.013","0.005","1.003","","","","","",""
"3.97","0.012","0.005","1.003","","","","","",""
"4.03","0.013","0.005","1.003","","","","","",""
"4.14","0.012","0.005","1.002","","","","","",""
"4.25","0.012","0.005","1.002","","","","","",""
"4.36","0.012","0.005","1.002","","","","","",""
"4.43","0.012","0.005","1.002","","","","","",""
"4.54","0.012","0.005","1.003","","","","","",""
"4.55","0.012","0.005","1.003","","","","","",""
"4.56","0.012","0.004","1.003","","","","","",""
"4.64","0.012","0.005","1.004","","","","","",""
"4.65","0.012","0.005","1.003","","","","","",""
"4.76","0.013","0.005","1.003","","","","","",""
"4.77","0.013","0.005","1.002","","","","","",""
"4.82","0.013","0.005","1.003","","","","","",""
"4.83","0.013","0.005","1.003","","","","","",""
"4.94","0.012","0.006","1.003","","","","","",""
"5.04","0.012","0.006","1.003","","","","","",""
"5.05","0.012","0.005","1.003","","","","","",""
"5.16","0.012","0.005","1.003","","","","","",""
"5.22","0.012","0.005","1.002","","","","","",""
"5.23","0.013","0.005","1.002","","","","","",""
"5.34","0.013","0.005","1.003","","","","","",""
"5.45","0.013","0.005","1.003","","","","","",""
"5.55","0.013","0.005","1.003","","","","","",""
"5.56","0.012","0.005","1.003","","","","","",""
"5.62","0.012","0.004","1.002","","","","","",""
"5.63","0.013","0.005","1.002","","","","","",""
"5.73","0.013","0.005","1.002","","","","","",""
"5.74","0.013","0.005","1.002","","","","","",""
"5.84","0.013","0.005","1.003","","","","","",""
"5.85","","","","","","","","",""
"5.96","","","","","","","","",""
"6.02","","","","","","","","",""
"6.03","","","","","","","","",""
"6.13","","","","","","","","",""
"6.14","","","","","","","","",""
"6.24","","","","","","","","",""
"6.25","","","","","","","","",""
"6.36","","","","","","","","",""
"6.42","","","","","","","","",""
"6.53","","","","","","","","",""
"6.54","","","","","","","","",""
"6.64","","","","","","","","",""
"6.65","","","","","","","","",""
"6.75","","","","","","","","",""
"6.76","","","","","","","","",""
"6.82","","","","","","","","",""
"6.83","","","","","","","","",""
"6.84","","","","","","","","",""
"6.95","","","","","","","","",""
"6.96","","","","","","","","",""
"7.05","","","","","","","","",""
"7.06","","","","","","","","",""
"7.11","","","","","","","","",""
"7.12","","","","","","","","",""
"7.24","","","","","","","","",""
"7.35","","","","","","","","",""
"7.4","","","","","","","","",""
"7.41","","","","","","","","",""
"7.46","","","","","","","","",""
"7.47","","","","","","","","",""
"7.52","","","","","","","","",""
"7.53","","","","","","","","",""
"7.64","","","","","","","","",""
"7.75","","","","","","","","",""
"7.8","","","","","","","","",""
"7.81","","","","","","","","",""
"7.86","","","","","","","","",""
"7.87","","","","","","","","",""
"7.92","","","","","","","","",""
"7.93","","","","","","","","",""
"8.03","","","","","","","","",""
"8.04","","","","","","","","",""
"8.15","","","","","","","","",""
"8.22","","","","","","","","",""
"8.33","","","","","","","","",""
"8.44","","","","","","","","",""
"8.45","","","","","","","","",""
"8.55","","","","","","","","",""
"8.56","","","","","","","","",""
"8.61","","","","","","","","",""
"8.62","","","","","","","","",""
"8.72","","","","","","","","",""
"8.73","","","","","","","","",""
"8.84","","","","","","","","",""
"8.96","","","","","","","","",""
