"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.25","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.36"
"0.26","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.3"
"0.26","0.56","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.32"
"0.26","0.56","0.168","0.83","0.0","0.0","0.0","12.38","-33.23","51.34"
"0.32","0.559","0.168","0.831","0.0","0.0","0.0","12.38","-33.23","51.33"
"0.32","0.559","0.167","0.831","0.0","0.0","0.0","12.38","-33.23","51.38"
"0.32","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.39"
"0.33","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.29"
"0.43","0.559","0.167","0.831","0.0","0.0","0.0","12.38","-33.23","51.25"
"0.43","0.559","0.168","0.831","0.0","0.0","0.0","12.38","-33.23","51.24"
"0.43","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.23"
"0.43","0.559","0.168","0.83","0.0","0.0","0.0","12.38","-33.23","51.3"
"0.53","0.559","0.168","0.83","0.0","0.0","0.0","12.38","-33.23","51.32"
"0.53","0.559","0.168","0.83","0.0","0.0","0.0","12.38","-33.23","51.31"
"0.54","0.559","0.167","0.83","0.0","0.0","0.0","12.38","-33.23","51.29"
"0.56","0.558","0.168","0.83","0.0","0.24","0.18","12.37","-33.22","51.34"
"0.63","0.558","0.167","0.83","0.0","0.85","0.49","12.35","-33.18","51.45"
"0.64","0.554","0.167","0.833","-0.43","1.95","0.55","12.28","-33.06","51.44"
"0.64","0.549","0.162","0.839","-1.16","2.5","0.31","12.13","-32.82","51.53"
"0.64","0.55","0.162","0.839","-0.92","1.34","0.06","11.97","-32.61","51.58"
"0.74","0.545","0.162","0.838","-0.06","0.37","0.0","11.91","-32.54","51.58"
"0.76","0.545","0.163","0.837","0.0","0.06","0.12","11.9","-32.5","51.56"
"0.76","0.548","0.162","0.838","-0.18","0.0","0.06","11.89","-32.51","51.53"
"0.76","0.545","0.16","0.84","-0.18","0.31","0.0","11.87","-32.49","51.59"
"0.84","0.545","0.161","0.837","0.0","0.06","-0.12","11.85","-32.45","51.58"
"0.86","0.548","0.161","0.837","-0.06","-0.31","0.0","11.85","-32.46","51.5"
"0.86","0.547","0.161","0.839","-0.12","-0.12","0.0","11.84","-32.5","51.42"
"0.86","0.545","0.161","0.84","0.0","0.0","-0.06","11.83","-32.5","51.49"
"0.95","0.547","0.162","0.836","0.0","-0.24","0.0","11.84","-32.5","51.57"
"0.95","0.549","0.161","0.838","-0.06","-0.18","0.0","11.84","-32.53","51.57"
