"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z","label"
"0","0","0","0","0","0","0","0","0","0","4"
"1.888","1.019","0.283","-0.241","21.24","-26.98","-0.98","131.84","64.75","47.58","4"
"3.886","0.999","0.292","-0.293","1.34","-8.18","-1.46","130.93","61.86","41.7","4"
"5.867","0.991","0.303","-0.308","0.0","-0.24","-0.06","133.78","61.01","43.1","4"
"7.862","0.934","0.336","-0.469","3.78","-3.48","-1.65","141.36","52.44","32.14","4"
"9.826","0.929","0.338","-0.466","0.18","0.43","0.12","139.86","53.27","22.18","0"
"11.845","0.929","0.336","-0.476","0.37","-0.18","0.06","139.61","53.27","17.59","0"
"13.835","0.94","0.355","-0.457","-2.62","-5.31","3.23","138.29","54.62","18.11","0"
"15.82","1.019","0.303","-0.163","-4.09","-1.1","0.31","120.93","66.1","57.83","0"
"17.808","1.037","0.322","-0.158","10.44","3.17","-5.92","121.38","65.45","62.89","1"
"19.838","1.004","0.34","-0.145","-2.01","-1.34","-0.06","117.38","64.42","67.51","3"
"21.806","1.0","0.352","-0.164","0.67","-0.18","0.31","119.52","63.64","65.69","0"
"23.795","0.994","0.349","-0.178","-1.77","-2.01","-0.61","121.56","63.37","62.94","0"
"25.871","0.994","0.358","-0.189","0.61","0.79","0.06","121.74","62.43","63.59","0"
"27.794","0.994","0.365","-0.178","-0.55","0.85","0.0","120.57","62.61","65.6","0"
"29.763","0.995","0.36","-0.175","0.61","0.49","0.12","120.54","62.97","67.1","0"
"31.787","0.995","0.363","-0.172","1.53","-0.55","-0.06","120.16","62.95","67.47","0"
"33.751","0.992","0.366","-0.185","0.98","-1.1","-0.24","121.38","62.66","66.47","0"
"35.76","0.994","0.36","-0.177","-0.31","-0.18","0.06","120.75","62.8","66.99","0"
"37.77","0.995","0.352","-0.149","2.99","2.08","0.55","120.78","63.17","67.62","0"
"39.776","1.01","0.331","-0.1","-0.18","-1.1","-1.4","114.76","66.71","73.41","0"
"41.751","1.012","0.333","-0.117","-0.79","-0.67","-0.12","114.89","66.27","72.32","1"
"43.737","1.008","0.327","-0.093","0.0","0.12","0.06","113.36","66.29","74.1","1"
"45.73","1.019","0.324","-0.12","3.85","0.0","-0.55","115.09","66.3","73.06","1"
"47.707","1.002","0.365","-0.142","-5.74","-10.56","-4.15","119.37","63.98","66.08","1"
"49.711","1.011","0.331","0.023","-1.53","-1.28","2.5","96.08","67.68","92.63","3"
"51.695","1.011","0.33","-0.113","-2.93","-0.31","-0.12","116.6","66.23","74.08","2"
"53.711","1.01","0.33","-0.104","0.55","0.55","0.06","114.87","66.34","73.16","1"
"55.689","1.01","0.327","-0.123","-0.37","-0.37","0.37","116.05","65.84","69.61","1"
"57.69","1.01","0.324","-0.119","-1.46","0.24","-0.18","116.32","65.92","69.32","1"
"59.674","1.008","0.331","-0.118","-0.98","-0.79","0.06","116.25","65.54","69.44","1"
"61.706","1.006","0.332","-0.132","-1.04","-0.06","0.24","117.31","65.14","67.9","1"
"63.659","1.009","0.337","-0.132","2.69","0.67","0.0","116.93","65.22","68.4","0"
"65.674","1.008","0.333","-0.139","0.06","0.12","0.06","117.58","64.98","67.32","0"
"67.656","1.008","0.336","-0.134","-0.24","0.12","0.0","117.03","65.17","67.96","0"
"69.636","1.006","0.333","-0.132","-0.18","-0.06","0.12","117.2","65.3","68.4","0"
"71.661","1.009","0.335","-0.145","3.42","1.53","0.49","118.08","64.91","66.81","0"
"73.67","1.008","0.314","-0.194","-13.43","-15.38","-0.61","123.68","63.03","56.02","0"
"75.662","1.014","0.288","-0.257","17.33","-11.11","0.0","123.93","62.69","51.66","3"
"77.629","1.001","0.301","-0.232","-1.1","11.23","-1.71","129.59","63.44","51.7","3"
"79.621","0.985","0.284","-0.354","-4.64","-31.74","0.43","137.62","60.3","41.9","3"
"81.62","1.002","0.3","-0.167","-5.0","-5.43","0.85","123.29","65.62","55.2","3"
"83.621","0.989","0.275","-0.339","-1.89","1.22","-0.67","139.6","61.23","40.81","1"
"85.591","0.991","0.292","-0.313","-2.38","-1.28","-1.1","136.2","60.99","44.41","0"
"87.605","0.982","0.295","-0.339","-2.14","-2.26","-0.12","138.03","59.79","44.58","0"
"89.577","0.982","0.287","-0.354","-0.12","1.28","0.18","140.32","59.45","42.95","0"
"91.572","0.981","0.285","-0.357","-0.31","-0.43","0.06","139.21","59.7","39.87","0"
"93.576","0.984","0.282","-0.346","1.46","-2.32","-0.43","138.84","60.0","39.36","0"
"95.552","0.984","0.284","-0.374","-0.85","6.59","0.06","141.47","58.45","37.66","0"
"97.547","0.974","0.334","-0.339","-14.04","1.1","0.0","136.21","59.47","43.02","0"
"99.584","0.99","0.325","-0.294","0.0","-1.77","0.06","133.21","60.61","50.61","3"
"101.535","1.021","0.324","-0.192","0.0","8.67","-0.12","125.82","64.18","63.46","0"
"103.527","1.009","0.316","-0.189","-1.34","12.57","2.93","129.34","66.06","63.29","0"
"105.541","1.011","0.281","-0.186","-4.82","6.71","0.18","128.06","65.23","62.71","3"
"107.541","1.018","0.269","-0.233","29.24","-8.91","5.37","133.34","64.57","61.77","0"
"109.542","0.951","0.132","0.0","-3.78","28.69","-24.48","127.07","80.56","65.32","3"
"111.548","1.05","0.209","-0.049","14.1","5.49","2.87","112.61","74.99","80.79","3"
"113.545","1.002","0.246","-0.04","-11.72","-25.21","-6.9","113.21","73.5","83.18","3"
"115.536","1.031","0.192","0.038","1.65","0.73","0.31","95.53","75.29","99.6","3"
"117.509","1.039","0.293","-0.191","-8.0","26.37","9.58","132.6","65.73","72.52","2"
"119.524","1.026","0.213","-0.024","7.63","5.43","0.61","115.49","74.72","94.37","3"
"121.491","1.032","0.218","-0.009","1.65","0.55","0.61","112.14","75.36","97.94","1"
"123.475","1.032","0.206","0.019","0.61","1.46","0.06","108.17","76.21","100.94","1"
"125.483","1.03","0.203","0.026","-1.28","-2.01","-0.49","106.23","76.16","101.79","2"
"127.47","1.033","0.208","0.018","-5.07","-4.21","-0.79","107.52","75.61","99.56","2"
"129.462","1.045","0.212","-0.021","13.98","-0.12","3.72","112.08","76.16","98.64","2"
"131.45","1.028","0.21","-0.016","-0.61","-1.22","0.98","127.97","78.26","93.78","3"
"133.455","1.028","0.23","0.005","0.18","-0.06","0.06","105.31","73.9","77.53","1"
"135.429","1.03","0.219","-0.001","-0.24","-0.31","0.0","101.18","73.12","69.92","2"
"137.453","1.029","0.226","0.0","0.12","1.04","0.06","99.2","72.84","69.19","2"
"139.425","1.013","0.198","0.109","-1.89","2.75","1.89","85.29","74.15","84.85","2"
"141.427","1.018","0.203","0.095","-3.78","-2.2","-0.79","79.95","73.56","86.34","2"
"145.432","1.03","0.199","0.037","2.38","1.83","0.73","87.15","73.5","78.26","2"
"147.391","1.028","0.211","0.022","6.71","-1.1","0.79","93.48","74.28","77.14","2"
"149.413","1.033","0.203","-0.01","-1.65","-0.73","-0.06","98.61","73.58","68.62","2"
"151.407","1.03","0.246","-0.122","0.31","-1.16","-0.73","99.9","73.53","65.52","2"
"153.382","1.034","0.244","-0.098","1.34","1.28","-0.31","118.5","69.21","47.04","1"
"155.39","1.042","0.249","-0.099","-0.37","-0.18","0.0","113.05","70.11","50.87","1"
"157.361","1.034","0.241","-0.094","-0.18","-19.41","-4.39","108.82","71.14","53.73","3"
"159.369","1.033","0.242","-0.114","1.46","1.04","0.18","113.3","70.35","51.09","1"
"161.369","0.995","0.247","-0.106","-1.83","-2.93","1.34","114.28","69.9","48.14","1"
"163.349","1.013","0.274","-0.127","3.97","11.78","1.28","117.97","70.07","48.82","3"
"165.348","0.941","0.1","-0.234","-5.8","-4.88","1.28","115.96","68.11","45.42","1"
"167.339","0.925","0.354","-0.483","23.56","-25.33","-12.94","155.0","70.26","27.98","3"
"169.367","0.921","0.341","-0.487","2.62","0.43","-0.73","137.16","52.24","9.94","0"
"171.353","0.914","0.354","-0.499","-0.67","-0.37","0.06","137.86","53.01","7.01","0"
"173.334","0.991","0.375","-0.172","-2.01","-0.73","0.79","137.6","52.73","5.45","0"
"175.341","0.956","0.345","-0.389","-8.67","-1.95","4.03","112.24","62.07","41.9","1"
"177.322","1.003","0.29","-0.241","-0.06","3.17","0.79","131.46","57.2","18.0","0"
"179.291","0.917","-0.012","0.708","-5.92","2.69","-0.31","126.11","63.99","31.38","1"
"181.316","0.862","0.044","-0.588","-55.6","-16.24","0.0","19.34","35.9","116.81","3"
"183.314","0.553","-0.631","-0.637","-17.4","428.1","-69.4","-132.19","70.59","110.61","3"
"185.302","-0.427","-0.634","0.46","-49.13","-525.02","134.95","-133.22","69.1","20.06","3"
"187.296","0.171","0.344","1.042","-129.27","-129.7","-74.52","-46.19","-15.69","-150.87","3"
"189.275","-0.11","-0.018","0.913","-8.73","-15.08","-74.89","25.35","13.39","161.82","3"
