"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.212","-0.109","-0.01","0.993","0.0","0.0","0.0","-1.33","6.5","-99.66"
"0.215","-0.11","-0.01","0.993","0.0","0.0","0.0","-1.34","6.5","-99.7"
"0.216","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.34","6.5","-99.65"
"0.218","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.34","6.5","-99.6"
"0.318","-0.109","-0.009","0.993","0.0","0.0","0.0","-1.34","6.5","-99.61"
"0.332","-0.109","-0.009","0.993","0.0","0.0","0.0","-1.34","6.5","-99.6"
"0.333","-0.109","-0.009","0.992","0.0","0.0","0.0","-1.34","6.5","-99.62"
"0.335","-0.109","-0.009","0.992","0.0","0.0","0.0","-1.34","6.5","-99.64"
"0.43","-0.11","-0.009","0.992","0.0","0.0","0.0","-1.33","6.5","-99.62"
"0.431","-0.109","-0.01","0.992","0.0","0.0","0.0","-1.33","6.5","-99.6"
"0.443","-0.109","-0.01","0.991","0.0","0.0","0.0","-1.34","6.5","-99.56"
"0.444","-0.108","-0.009","0.991","0.0","0.0","0.0","-1.34","6.5","-99.54"
"0.525","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.33","6.5","-99.51"
"0.527","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.33","6.5","-99.49"
"0.528","-0.108","-0.01","0.993","0.0","0.0","0.0","-1.34","6.5","-99.48"
"0.529","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.34","6.49","-99.49"
"0.628","-0.108","-0.009","0.991","0.0","0.0","0.0","-1.34","6.49","-99.45"
"0.642","-0.108","-0.009","0.991","0.0","0.0","0.0","-1.34","6.49","-99.42"
"0.644","-0.108","-0.009","0.992","0.0","0.0","0.0","-1.34","6.49","-99.42"
"0.645","-0.108","-0.01","0.992","0.0","0.0","0.0","-1.34","6.49","-99.43"
"0.735","-0.108","-0.01","0.991","0.0","0.0","0.0","-1.34","6.48","-99.43"
