"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.22","0.013","0.005","1.003","0.0","0.0","0.0","-0.42","-0.26","-82.44"
"0.23","0.013","0.005","1.003","0.0","0.0","0.0","-0.41","-0.26","-82.5"
"0.34","0.013","0.005","1.002","0.0","0.0","0.0","-0.41","-0.27","-83.02"
"0.35","0.013","0.005","1.002","0.0","0.0","0.0","-0.71","-0.19","-65.78"
"0.46","0.013","0.005","1.002","0.0","0.0","0.0","-0.49","-0.29","-77.17"
"0.49","0.013","0.005","1.002","0.0","0.0","0.0","-0.43","-0.4","-80.16"
"0.52","0.013","0.005","1.002","0.0","0.0","0.0","-0.42","-0.4","-79.99"
"0.55","0.012","0.005","1.003","0.0","0.0","0.0","-0.42","-0.4","-79.96"
"0.63","0.013","0.005","1.003","0.0","0.0","0.0","-0.41","-0.4","-79.81"
"0.64","0.013","0.005","1.003","0.0","0.0","0.0","-0.41","-0.41","-79.79"
"0.75","0.013","0.005","1.003","-0.37","0.31","31.07","-0.39","-0.42","-79.77"
"0.81","0.012","0.006","1.002","-0.61","1.16","101.99","","",""
"0.83","0.012","0.005","1.002","-0.18","0.79","71.47","","",""
"0.93","0.012","0.005","1.003","0.12","0.0","-2.75","","",""
"0.99","0.012","0.005","1.002","0.0","0.0","0.18","","",""
"1.05","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.06","0.013","0.005","1.003","0.0","0.0","-0.06","","",""
"1.13","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.22","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.25","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.33","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.35","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.45","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.51","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.62","0.013","0.005","1.003","0.0","0.0","0.0","","",""
"1.64","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.73","0.012","0.005","1.003","0.0","0.0","0.0","","",""
"1.74","0.012","0.005","1.002","0.0","0.0","0.0","","",""
"1.85","0.013","0.005","1.002","0.0","0.0","0.0","","",""
"1.91","0.036","-0.035","1.003","0.0","0.0","0.0","","",""
"2.02","0.09","-0.09","1.004","0.0","0.0","0.0","","",""
"2.03","0.023","0.049","1.004","0.0","0.0","0.0","","",""
"2.13","-0.028","0.11","1.003","0.0","0.0","0.0","","",""
"2.14","0.043","0.012","1.003","0.0","0.0","0.0","","",""
"2.24","0.06","-0.001","1.003","0.0","0.0","0.0","","",""
"2.25","-0.031","0.032","1.003","0.0","0.0","0.0","","",""
"2.31","-0.02","0.019","1.003","0.0","0.0","0.0","","",""
"2.42","0.017","0.002","1.002","0.0","0.0","0.0","","",""
"2.53","0.022","0.001","1.002","0.0","0.0","0.0","","",""
