"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"1.353","1.042","0.175","-0.039","-0.43","0.06","-0.12","107.98","-74.76","58.63"
"3.344","1.042","0.172","-0.029","-0.79","-0.31","-0.06","106.44","-74.99","60.54"
"5.293","1.042","0.173","-0.028","0.49","0.73","0.0","106.11","-75.06","60.85"
"7.304","1.042","0.179","-0.036","0.92","-0.73","-0.12","107.47","-74.86","59.55"
"9.319","1.043","0.172","-0.032","0.98","1.28","0.18","108.21","-74.87","58.83"
"11.284","1.026","0.129","0.114","0.31","-0.67","0.12","73.83","-78.22","98.65"
"13.305","1.023","0.124","0.134","0.0","0.37","-0.24","69.63","-77.82","101.9"
"15.284","1.025","0.125","0.134","-0.06","0.43","-0.18","69.4","-77.54","101.04"
"17.258","1.023","0.13","0.138","-0.06","-0.37","-0.18","67.93","-77.19","102.73"
"19.283","1.024","0.133","0.137","-0.31","-0.18","0.06","69.09","-77.15","101.54"
"21.262","1.024","0.131","0.134","-0.37","-0.37","-0.12","69.44","-77.1","101.02"
"23.288","1.025","0.13","0.126","-0.61","-0.92","-0.12","69.99","-77.21","99.93"
"25.278","1.024","0.135","0.132","-0.12","-0.12","-0.12","70.55","-77.01","99.86"
"27.262","1.009","0.187","-0.08","-21.67","-40.65","-13.43","104.23","-73.33","56.74"
"29.298","1.057","0.278","-0.457","17.7","55.36","7.69","144.59","-61.23","18.31"
"31.23","0.664","-0.171","0.643","-4.64","3.54","-4.76","-2.39","-46.66","173.06"
"33.223","0.652","-0.044","0.729","0.43","1.59","0.12","2.73","-44.64","169.54"
"35.205","0.659","-0.048","0.722","0.0","0.0","-0.06","2.6","-45.16","169.1"
"37.228","0.657","-0.049","0.726","-0.12","0.37","0.06","2.79","-45.12","168.91"
"39.202","0.666","-0.044","0.716","-12.94","-0.24","-13.55","3.35","-44.78","163.87"
"41.2","1.001","0.125","0.166","-1.77","-67.5","-10.5","58.43","-75.39","101.27"
"43.185","1.076","0.075","-0.084","-36.8","2.2","-10.8","105.01","-72.69","16.56"
"45.189","0.98","0.226","-0.23","27.89","19.59","-1.95","123.46","-69.59","45.29"
"47.19","1.013","0.297","-0.132","76.6","5.31","-9.46","164.42","-77.37","94.11"
"49.202","1.036","0.217","-0.043","21.06","2.08","10.5","142.91","-70.37","74.31"
"51.162","1.01","0.355","-0.213","-60.91","-18.68","0.31","104.3","-60.03","23.83"
"53.154","1.057","0.155","-0.188","19.84","3.11","-12.27","111.37","-69.31","16.89"
"55.185","1.036","0.204","-0.152","36.68","16.97","-15.01","160.04","-72.56","58.99"
"57.142","0.978","0.297","-0.24","-42.11","1.77","-7.45","128.96","-65.99","40.93"
"59.155","1.008","0.395","-0.172","-74.34","-16.17","-3.78","101.29","-62.82","9.4"
"61.144","1.024","0.222","-0.21","2.26","1.71","-0.49","118.65","-69.84","23.76"
"63.143","1.027","0.222","-0.216","0.06","0.06","-0.06","125.22","-68.27","27.84"
"65.16","1.027","0.226","-0.202","-0.06","0.18","0.06","125.89","-68.42","30.64"
"67.137","1.025","0.224","-0.211","0.06","1.28","-0.24","127.42","-68.33","30.65"
"69.113","1.027","0.227","-0.202","0.31","0.0","0.0","126.32","-68.43","31.97"
"71.105","1.029","0.227","-0.201","-0.24","-0.24","-0.06","126.32","-68.32","32.06"
"73.142","1.025","0.229","-0.199","","","","","",""
