"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"0.21","0.475","0.113","0.886","0.0","0.0","0.0","8.2","-27.78","52.21"
"0.22","0.476","0.113","0.886","0.0","0.0","0.0","8.2","-27.78","52.2"
"0.23","0.476","0.113","0.886","0.0","0.0","0.0","8.19","-27.78","52.15"
"0.23","0.476","0.113","0.886","0.0","0.0","0.0","8.19","-27.79","52.14"
"0.23","0.476","0.113","0.887","0.0","0.0","0.0","8.18","-27.79","52.19"
"0.27","0.475","0.113","0.887","0.0","0.0","0.0","8.18","-27.8","52.23"
"0.27","0.475","0.112","0.887","0.0","0.0","0.0","8.18","-27.8","52.27"
"0.28","0.475","0.112","0.887","0.0","0.0","0.0","8.18","-27.8","52.29"
"0.34","0.475","0.113","0.887","0.0","0.0","0.0","8.18","-27.8","52.27"
"0.34","0.475","0.113","0.887","0.0","0.0","0.0","8.17","-27.8","52.27"
"0.34","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.8","52.2"
"0.34","0.475","0.112","0.886","0.0","0.0","0.0","8.17","-27.8","52.22"
"0.45","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.8","52.33"
"0.45","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.8","52.34"
"0.45","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.8","52.31"
"0.45","0.475","0.112","0.887","0.0","0.0","0.0","8.17","-27.81","52.39"
"0.56","0.475","0.113","0.887","0.0","0.0","0.0","8.17","-27.81","52.46"
"0.56","0.475","0.113","0.887","0.0","0.0","0.0","8.17","-27.81","52.41"
"0.56","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.81","52.4"
"0.57","0.475","0.113","0.886","0.0","0.0","0.0","8.17","-27.81","52.33"
"0.67","0.475","0.114","0.886","0.0","0.0","0.0","8.17","-27.81","52.41"
"0.67","0.475","0.114","0.887","0.0","0.0","0.0","8.17","-27.81","52.43"
"0.68","0.474","0.114","0.887","0.0","0.0","0.0","8.17","-27.81","52.46"
"0.68","0.474","0.114","0.886","0.0","0.0","0.0","8.18","-27.81","52.45"
"0.72","0.475","0.115","0.886","0.0","0.0","0.0","8.18","-27.8","52.43"
