"time","acc_x","acc_y","acc_z","w_x","w_y","w_z","ang_x","ang_y","ang_z"
"0","0","0","0","0","0","0","0","0","0"
"1.11","1.042","0.21","-0.06","-0.79","0.0","-0.12","108.83","-72.66","54.32"
"3.115","1.04","0.21","-0.064","0.18","0.0","-0.06","109.22","-72.53","53.74"
"5.13","1.041","0.213","-0.063","-1.59","-0.85","0.12","109.2","-72.48","53.81"
"7.13","1.039","0.215","-0.062","-0.12","-0.43","-0.18","109.61","-72.52","53.39"
"9.116","1.04","0.213","-0.069","0.24","0.24","0.0","109.94","-72.35","52.74"
"11.107","1.04","0.216","-0.065","0.0","0.24","0.0","109.17","-72.5","53.98"
"13.093","1.035","0.159","0.021","2.75","7.26","5.55","95.73","-76.31","67.99"
"15.102","1.035","0.107","0.101","-0.61","0.61","0.37","75.27","-79.48","92.89"
"17.095","1.03","0.094","0.124","-1.53","-0.92","-0.24","66.84","-79.27","100.82"
"19.07","1.032","0.091","0.12","0.31","-0.18","-0.06","68.19","-79.37","99.17"
"21.115","1.031","0.091","0.117","-0.24","-0.06","-0.18","68.65","-79.26","97.73"
"23.063","1.033","0.099","0.116","-0.12","0.24","-0.18","69.71","-79.16","97.03"
"25.097","1.03","0.097","0.121","-1.16","-0.43","0.0","68.35","-79.04","98.53"
"27.041","1.03","0.096","0.119","0.24","0.12","0.12","69.1","-79.12","97.46"
"29.045","1.038","0.222","-0.139","-11.84","-22.16","-2.69","119.2","-71.31","39.18"
"31.031","0.938","0.367","-0.523","10.25","12.57","-3.11","139.36","-46.44","6.4"
"33.073","0.724","-0.076","0.643","37.96","26.92","7.75","-7.9","-48.6","-173.03"
"35.066","0.593","-0.087","0.766","-15.56","1.65","-21.06","1.21","-39.16","156.61"
"37.071","0.623","-0.055","0.751","1.1","0.12","0.67","2.8","-41.49","162.28"
"39.034","0.615","-0.05","0.756","-0.06","0.06","0.0","2.7","-41.67","165.62"
"41.04","0.635","-0.056","0.74","-0.06","-0.12","-0.12","2.14","-43.13","166.71"
"43.022","0.623","-0.059","0.749","0.18","0.61","0.61","2.07","-43.03","167.34"
"45.02","0.643","-0.056","0.736","0.0","-2.44","3.78","1.97","-44.03","171.1"
"47.034","0.601","-0.034","0.767","0.49","0.85","0.06","3.26","-41.19","168.63"
"48.983","0.626","-0.041","0.751","0.31","0.92","0.0","3.3","-42.53","166.83"
"50.983","0.6","-0.034","0.768","-0.12","0.24","0.0","3.67","-40.7","166.2"
"52.991","0.62","-0.04","0.754","0.31","0.85","-0.06","3.44","-42.07","166.21"
"54.967","1.367","0.271","-0.264","-5.98","-71.04","-7.69","119.74","-70.89","41.62"
"56.974","0.913","0.365","-0.097","33.2","16.66","-4.82","87.99","-65.67","52.77"
"58.961","1.067","0.28","-0.172","84.23","25.7","1.4","118.11","-71.44","75.94"
"60.997","0.99","0.341","-0.091","44.13","21.42","-11.17","154.46","-78.86","115.74"
"62.989","1.045","0.345","0.052","26.67","0.85","12.7","123.99","-71.41","88.73"
"64.974","1.114","0.383","-0.084","11.05","2.75","9.95","89.6","-66.1","35.51"
"66.934","0.985","0.362","-0.194","-11.84","-8.36","15.32","86.14","-62.14","31.92"
"68.948","1.008","0.117","-0.385","86.24","29.6","-23.68","169.66","-67.75","70.02"
"70.945","0.959","0.346","-0.053","-27.71","2.93","-8.54","125.71","-70.28","78.1"
"72.947","1.012","0.303","-0.164","2.81","-0.43","-0.06","116.39","-64.93","43.09"
"74.937","1.014","0.314","-0.178","-0.55","-0.43","-0.24","118.19","-64.78","43.46"
"76.917","1.013","0.314","-0.173","0.49","0.12","0.12","117.33","-65.03","44.02"
"78.903","1.016","0.309","-0.161","-0.31","2.2","0.79","116.37","-65.53","45.21"
"80.911","1.022","0.181","0.105","3.48","-0.31","0.61","77.25","-75.83","94.86"
"82.895","1.022","0.191","0.115","-0.61","0.67","-0.06","76.61","-74.66","94.67"
"84.917","1.021","0.183","0.127","0.37","0.43","-0.12","74.45","-74.65","96.21"
"86.889","1.021","0.188","0.127","0.43","-0.12","-0.06","73.53","-74.49","97.35"
"88.902","1.02","0.186","0.133","-0.43","-0.18","0.12","73.13","-74.47","97.04"
"90.873","1.022","0.179","0.129","0.73","-0.43","0.0","73.56","-74.82","97.72"
"92.862","1.023","0.18","0.122","-0.55","-0.55","0.06","75.16","-74.78","94.52"
"94.863","1.023","0.179","0.114","0.73","-0.12","-0.06","77.24","-74.9","92.76"
"96.877","1.033","0.196","0.042","-2.08","-4.39","-2.5","89.8","-74.36","78.69"
"98.842","1.026","0.268","-0.109","-2.08","1.16","0.18","111.47","-67.98","49.97"
"100.865","1.027","0.276","-0.084","0.31","0.55","0.18","108.91","-68.75","54.6"
"102.86","1.027","0.278","-0.09","0.0","-0.31","-0.18","109.76","-68.75","54.6"
"104.858","1.026","0.279","-0.099","0.31","0.24","0.12","110.95","-68.58","53.76"
"106.845","1.027","0.278","-0.097","-0.79","-0.61","-0.31","110.88","-68.7","53.56"
"108.844","1.028","0.275","-0.099","-0.18","0.12","0.06","111.35","-68.58","53.19"
"110.819","1.028","0.273","-0.094","","","","","",""
